"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","0","L"
"01-21","0","L"
"01-26","2","L"
"01-31","2","L"
"02-05","2","L"
"02-10","0","L"
"02-15","1","L"
"02-20","1","L"
"02-25","1","L"
"03-02","2","L"
"03-07","3","L"
"03-12","1","L"
"03-17","3","L"
"03-22","3","L"
"03-27","3","L"
"04-01","2","L"
"04-06","1","L"
"04-11","0","L"
"04-16","0","L"
"04-21","0","L"
"04-26","1","L"
"05-01","0","L"
"05-06","0","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","0","L"
"06-05","2","L"
"06-10","3","L"
"06-15","3","L"
"06-20","3","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","4","M"
"07-20","2","L"
"07-25","3","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","3","L"
"09-03","1","L"
"09-08","1","L"
"09-13","3","L"
"09-18","3","L"
"09-23","1","L"
"09-28","0","L"
"10-03","0","L"
"10-08","1","L"
"10-13","1","L"
"10-18","3","L"
"10-23","4","M"
"10-28","5","M"
"11-02","4","M"
"11-07","7","H"
"11-12","4","M"
"11-17","5","M"
"11-22","3","L"
"11-27","2","L"
"12-02","3","L"
