"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","1","L"
"01-16","0","L"
"01-21","0","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","1","L"
"02-15","2","L"
"02-20","3","L"
"02-25","1","L"
"03-02","2","L"
"03-07","2","L"
"03-12","3","L"
"03-17","4","M"
"03-22","2","L"
"03-27","3","L"
"04-01","3","L"
"04-06","2","L"
"04-11","3","L"
"04-16","3","L"
"04-21","1","L"
"04-26","1","L"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","4","M"
"05-21","3","L"
"05-26","3","L"
"05-31","3","L"
"06-05","1","L"
"06-10","3","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","2","L"
"07-10","4","M"
"07-15","4","M"
"07-20","3","L"
"07-25","4","M"
"07-30","4","M"
"08-04","3","L"
"08-09","2","L"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","3","L"
"09-13","4","M"
"09-18","3","L"
"09-23","1","L"
"09-28","3","L"
"10-03","2","L"
"10-08","2","L"
"10-13","4","M"
"10-18","1","L"
"10-23","0","L"
"10-28","0","L"
"11-02","0","L"
"11-07","0","L"
"11-12","1","L"
"11-17","0","L"
"11-22","0","L"
"11-27","1","L"
"12-02","1","L"
