"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","3","L"
"01-16","2","L"
"01-21","5","M"
"01-26","2","L"
"01-31","2","L"
"02-05","2","L"
"02-10","2","L"
"02-15","2","L"
"02-20","4","M"
"02-25","3","L"
"03-02","4","M"
"03-07","4","M"
"03-12","1","L"
"03-17","1","L"
"03-22","1","L"
"03-27","2","L"
"04-01","3","L"
"04-06","4","M"
"04-11","3","L"
"04-16","3","L"
"04-21","1","L"
"04-26","0","L"
"05-01","1","L"
"05-06","0","L"
"05-11","1","L"
"05-16","0","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","2","L"
"06-10","4","M"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","2","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","1","L"
"08-19","0","L"
"08-24","0","L"
"08-29","0","L"
"09-03","0","L"
"09-08","1","L"
"09-13","2","L"
"09-18","3","L"
"09-23","2","L"
"09-28","1","L"
"10-03","3","L"
"10-08","3","L"
"10-13","2","L"
"10-18","1","L"
"10-23","1","L"
"10-28","1","L"
"11-02","1","L"
"11-07","2","L"
"11-12","3","L"
"11-17","3","L"
"11-22","2","L"
"11-27","1","L"
"12-02","2","L"
