"StartDate","Count","Class"
"01-01","6","M"
"01-06","5","M"
"01-11","6","M"
"01-16","6","M"
"01-21","7","H"
"01-26","4","M"
"01-31","3","L"
"02-05","3","L"
"02-10","4","M"
"02-15","7","H"
"02-20","4","M"
"02-25","8","H"
"03-02","8","H"
"03-07","5","M"
"03-12","3","L"
"03-17","1","L"
"03-22","2","L"
"03-27","3","L"
"04-01","2","L"
"04-06","3","L"
"04-11","3","L"
"04-16","2","L"
"04-21","1","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","1","L"
"05-21","1","L"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","2","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","3","L"
"08-24","1","L"
"08-29","2","L"
"09-03","1","L"
"09-08","2","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","3","L"
"10-03","5","M"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","5","M"
"10-28","4","M"
"11-02","6","M"
"11-07","5","M"
"11-12","5","M"
"11-17","5","M"
"11-22","5","M"
"11-27","6","M"
"12-02","6","M"
