"StartDate","Count","Class"
"01-01","4","M"
"01-06","2","L"
"01-11","3","L"
"01-16","4","M"
"01-21","3","L"
"01-26","2","L"
"01-31","2","L"
"02-05","1","L"
"02-10","3","L"
"02-15","2","L"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","3","L"
"03-12","2","L"
"03-17","3","L"
"03-22","3","L"
"03-27","1","L"
"04-01","1","L"
"04-06","1","L"
"04-11","3","L"
"04-16","1","L"
"04-21","1","L"
"04-26","0","L"
"05-01","0","L"
"05-06","0","L"
"05-11","0","L"
"05-16","1","L"
"05-21","1","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","1","L"
"07-30","0","L"
"08-04","3","L"
"08-09","2","L"
"08-14","1","L"
"08-19","0","L"
"08-24","1","L"
"08-29","2","L"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","4","M"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","3","L"
"10-28","4","M"
"11-02","4","M"
"11-07","4","M"
"11-12","5","M"
"11-17","3","L"
"11-22","3","L"
"11-27","3","L"
"12-02","3","L"
