"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","0","L"
"01-16","1","L"
"01-21","0","L"
"01-26","0","L"
"01-31","0","L"
"02-05","0","L"
"02-10","2","L"
"02-15","3","L"
"02-20","6","M"
"02-25","4","M"
"03-02","2","L"
"03-07","2","L"
"03-12","2","L"
"03-17","2","L"
"03-22","1","L"
"03-27","0","L"
"04-01","1","L"
"04-06","1","L"
"04-11","0","L"
"04-16","0","L"
"04-21","0","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","0","L"
"05-16","1","L"
"05-21","0","L"
"05-26","1","L"
"05-31","0","L"
"06-05","2","L"
"06-10","0","L"
"06-15","1","L"
"06-20","2","L"
"06-25","2","L"
"06-30","4","M"
"07-05","4","M"
"07-10","3","L"
"07-15","3","L"
"07-20","2","L"
"07-25","3","L"
"07-30","4","M"
"08-04","5","M"
"08-09","7","H"
"08-14","4","M"
"08-19","6","M"
"08-24","6","M"
"08-29","7","H"
"09-03","4","M"
"09-08","4","M"
"09-13","4","M"
"09-18","3","L"
"09-23","3","L"
"09-28","2","L"
"10-03","1","L"
"10-08","2","L"
"10-13","3","L"
"10-18","2","L"
"10-23","1","L"
"10-28","1","L"
"11-02","2","L"
"11-07","2","L"
"11-12","1","L"
"11-17","0","L"
"11-22","1","L"
"11-27","0","L"
"12-02","2","L"
