"StartDate","Count","Class"
"01-01","0","L"
"01-06","0","L"
"01-11","1","L"
"01-16","1","L"
"01-21","3","L"
"01-26","1","L"
"01-31","1","L"
"02-05","1","L"
"02-10","0","L"
"02-15","0","L"
"02-20","0","L"
"02-25","2","L"
"03-02","1","L"
"03-07","1","L"
"03-12","4","M"
"03-17","1","L"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","3","L"
"04-11","2","L"
"04-16","2","L"
"04-21","3","L"
"04-26","3","L"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","3","L"
"05-21","2","L"
"05-26","3","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","3","L"
"06-20","1","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","1","L"
"07-30","0","L"
"08-04","1","L"
"08-09","3","L"
"08-14","3","L"
"08-19","3","L"
"08-24","4","M"
"08-29","5","M"
"09-03","2","L"
"09-08","2","L"
"09-13","2","L"
"09-18","5","M"
"09-23","6","M"
"09-28","3","L"
"10-03","3","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","3","L"
"10-28","2","L"
"11-02","1","L"
"11-07","3","L"
"11-12","4","M"
"11-17","5","M"
"11-22","3","L"
"11-27","2","L"
"12-02","1","L"
