"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","2","L"
"01-16","3","L"
"01-21","4","M"
"01-26","6","M"
"01-31","6","M"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","3","L"
"02-25","3","L"
"03-02","3","L"
"03-07","5","M"
"03-12","4","M"
"03-17","4","M"
"03-22","3","L"
"03-27","3","L"
"04-01","3","L"
"04-06","5","M"
"04-11","6","M"
"04-16","4","M"
"04-21","4","M"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","3","L"
"07-25","2","L"
"07-30","2","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","3","L"
"08-24","2","L"
"08-29","1","L"
"09-03","1","L"
"09-08","3","L"
"09-13","1","L"
"09-18","1","L"
"09-23","0","L"
"09-28","2","L"
"10-03","1","L"
"10-08","1","L"
"10-13","1","L"
"10-18","2","L"
"10-23","2","L"
"10-28","1","L"
"11-02","2","L"
"11-07","2","L"
"11-12","2","L"
"11-17","0","L"
"11-22","3","L"
"11-27","3","L"
"12-02","0","L"
