"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","5","M"
"01-16","6","M"
"01-21","8","H"
"01-26","9","H"
"01-31","9","H"
"02-05","8","H"
"02-10","6","M"
"02-15","7","H"
"02-20","8","H"
"02-25","8","H"
"03-02","8","H"
"03-07","8","H"
"03-12","6","M"
"03-17","5","M"
"03-22","2","L"
"03-27","2","L"
"04-01","2","L"
"04-06","1","L"
"04-11","1","L"
"04-16","1","L"
"04-21","2","L"
"04-26","1","L"
"05-01","0","L"
"05-06","3","L"
"05-11","1","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","0","L"
"08-29","1","L"
"09-03","1","L"
"09-08","2","L"
"09-13","3","L"
"09-18","2","L"
"09-23","5","M"
"09-28","5","M"
"10-03","4","M"
"10-08","4","M"
"10-13","5","M"
"10-18","6","M"
"10-23","7","H"
"10-28","7","H"
"11-02","6","M"
"11-07","7","H"
"11-12","7","H"
"11-17","6","M"
"11-22","7","H"
"11-27","9","H"
"12-02","8","H"
