"StartDate","Count","Class"
"01-01","3","L"
"01-06","1","L"
"01-11","1","L"
"01-16","2","L"
"01-21","3","L"
"01-26","1","L"
"01-31","3","L"
"02-05","3","L"
"02-10","3","L"
"02-15","5","M"
"02-20","2","L"
"02-25","4","M"
"03-02","4","M"
"03-07","6","M"
"03-12","3","L"
"03-17","3","L"
"03-22","2","L"
"03-27","2","L"
"04-01","2","L"
"04-06","2","L"
"04-11","3","L"
"04-16","3","L"
"04-21","3","L"
"04-26","2","L"
"05-01","1","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","1","L"
"05-26","4","M"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","3","L"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","4","M"
"09-03","2","L"
"09-08","1","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","2","L"
"10-03","5","M"
"10-08","2","L"
"10-13","3","L"
"10-18","1","L"
"10-23","2","L"
"10-28","3","L"
"11-02","2","L"
"11-07","2","L"
"11-12","4","M"
"11-17","4","M"
"11-22","5","M"
"11-27","5","M"
"12-02","4","M"
