"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","3","L"
"01-16","5","M"
"01-21","4","M"
"01-26","3","L"
"01-31","3","L"
"02-05","2","L"
"02-10","5","M"
"02-15","6","M"
"02-20","7","H"
"02-25","7","H"
"03-02","9","H"
"03-07","10","H"
"03-12","7","H"
"03-17","7","H"
"03-22","8","H"
"03-27","8","H"
"04-01","7","H"
"04-06","7","H"
"04-11","7","H"
"04-16","6","M"
"04-21","5","M"
"04-26","5","M"
"05-01","4","M"
"05-06","4","M"
"05-11","4","M"
"05-16","4","M"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","2","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","1","L"
"09-08","0","L"
"09-13","0","L"
"09-18","2","L"
"09-23","2","L"
"09-28","3","L"
"10-03","3","L"
"10-08","5","M"
"10-13","4","M"
"10-18","4","M"
"10-23","4","M"
"10-28","3","L"
"11-02","5","M"
"11-07","6","M"
"11-12","5","M"
"11-17","4","M"
"11-22","4","M"
"11-27","3","L"
"12-02","3","L"
