"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","0","L"
"01-16","1","L"
"01-21","2","L"
"01-26","0","L"
"01-31","0","L"
"02-05","2","L"
"02-10","2","L"
"02-15","2","L"
"02-20","1","L"
"02-25","0","L"
"03-02","0","L"
"03-07","0","L"
"03-12","0","L"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","1","L"
"04-06","4","M"
"04-11","3","L"
"04-16","3","L"
"04-21","3","L"
"04-26","5","M"
"05-01","5","M"
"05-06","6","M"
"05-11","5","M"
"05-16","4","M"
"05-21","5","M"
"05-26","4","M"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","3","L"
"06-20","3","L"
"06-25","3","L"
"06-30","3","L"
"07-05","3","L"
"07-10","4","M"
"07-15","2","L"
"07-20","3","L"
"07-25","1","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","4","M"
"08-19","3","L"
"08-24","5","M"
"08-29","4","M"
"09-03","3","L"
"09-08","2","L"
"09-13","2","L"
"09-18","3","L"
"09-23","3","L"
"09-28","1","L"
"10-03","3","L"
"10-08","1","L"
"10-13","1","L"
"10-18","1","L"
"10-23","2","L"
"10-28","0","L"
"11-02","1","L"
"11-07","0","L"
"11-12","0","L"
"11-17","0","L"
"11-22","0","L"
"11-27","1","L"
"12-02","0","L"
