"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","2","L"
"01-16","3","L"
"01-21","1","L"
"01-26","0","L"
"01-31","2","L"
"02-05","3","L"
"02-10","3","L"
"02-15","3","L"
"02-20","3","L"
"02-25","4","M"
"03-02","4","M"
"03-07","4","M"
"03-12","3","L"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","4","M"
"04-06","4","M"
"04-11","6","M"
"04-16","6","M"
"04-21","3","L"
"04-26","2","L"
"05-01","4","M"
"05-06","3","L"
"05-11","4","M"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","4","M"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","3","L"
"07-20","1","L"
"07-25","2","L"
"07-30","1","L"
"08-04","2","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","4","M"
"08-29","5","M"
"09-03","4","M"
"09-08","3","L"
"09-13","2","L"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","5","M"
"10-08","4","M"
"10-13","5","M"
"10-18","1","L"
"10-23","2","L"
"10-28","3","L"
"11-02","2","L"
"11-07","2","L"
"11-12","3","L"
"11-17","3","L"
"11-22","2","L"
"11-27","2","L"
"12-02","1","L"
