"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","4","M"
"01-16","4","M"
"01-21","6","M"
"01-26","8","H"
"01-31","6","M"
"02-05","8","H"
"02-10","9","H"
"02-15","7","H"
"02-20","7","H"
"02-25","6","M"
"03-02","7","H"
"03-07","6","M"
"03-12","5","M"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","3","L"
"04-06","3","L"
"04-11","4","M"
"04-16","3","L"
"04-21","1","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","2","L"
"06-25","4","M"
"06-30","4","M"
"07-05","5","M"
"07-10","3","L"
"07-15","3","L"
"07-20","2","L"
"07-25","2","L"
"07-30","3","L"
"08-04","2","L"
"08-09","3","L"
"08-14","4","M"
"08-19","6","M"
"08-24","5","M"
"08-29","7","H"
"09-03","7","H"
"09-08","8","H"
"09-13","9","H"
"09-18","9","H"
"09-23","9","H"
"09-28","10","H"
"10-03","9","H"
"10-08","9","H"
"10-13","9","H"
"10-18","8","H"
"10-23","8","H"
"10-28","8","H"
"11-02","8","H"
"11-07","9","H"
"11-12","7","H"
"11-17","6","M"
"11-22","6","M"
"11-27","5","M"
"12-02","4","M"
