"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","4","M"
"01-16","4","M"
"01-21","3","L"
"01-26","4","M"
"01-31","5","M"
"02-05","7","H"
"02-10","7","H"
"02-15","6","M"
"02-20","4","M"
"02-25","6","M"
"03-02","5","M"
"03-07","4","M"
"03-12","5","M"
"03-17","4","M"
"03-22","6","M"
"03-27","8","H"
"04-01","7","H"
"04-06","6","M"
"04-11","2","L"
"04-16","1","L"
"04-21","2","L"
"04-26","2","L"
"05-01","3","L"
"05-06","3","L"
"05-11","3","L"
"05-16","4","M"
"05-21","4","M"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","0","L"
"06-20","0","L"
"06-25","2","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","1","L"
"09-03","1","L"
"09-08","1","L"
"09-13","1","L"
"09-18","1","L"
"09-23","2","L"
"09-28","3","L"
"10-03","3","L"
"10-08","2","L"
"10-13","3","L"
"10-18","2","L"
"10-23","2","L"
"10-28","4","M"
"11-02","7","H"
"11-07","5","M"
"11-12","6","M"
"11-17","7","H"
"11-22","6","M"
"11-27","3","L"
"12-02","2","L"
