"StartDate","Count","Class"
"01-01","3","L"
"01-06","5","M"
"01-11","3","L"
"01-16","7","H"
"01-21","6","M"
"01-26","6","M"
"01-31","5","M"
"02-05","7","H"
"02-10","5","M"
"02-15","5","M"
"02-20","6","M"
"02-25","6","M"
"03-02","4","M"
"03-07","3","L"
"03-12","3","L"
"03-17","3","L"
"03-22","4","M"
"03-27","4","M"
"04-01","2","L"
"04-06","2","L"
"04-11","4","M"
"04-16","3","L"
"04-21","2","L"
"04-26","3","L"
"05-01","1","L"
"05-06","0","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","3","L"
"09-08","4","M"
"09-13","3","L"
"09-18","2","L"
"09-23","3","L"
"09-28","2","L"
"10-03","3","L"
"10-08","2","L"
"10-13","5","M"
"10-18","5","M"
"10-23","6","M"
"10-28","4","M"
"11-02","5","M"
"11-07","6","M"
"11-12","7","H"
"11-17","8","H"
"11-22","4","M"
"11-27","3","L"
"12-02","3","L"
