"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","1","L"
"01-16","1","L"
"01-21","2","L"
"01-26","4","M"
"01-31","3","L"
"02-05","5","M"
"02-10","2","L"
"02-15","4","M"
"02-20","5","M"
"02-25","4","M"
"03-02","3","L"
"03-07","5","M"
"03-12","3","L"
"03-17","2","L"
"03-22","3","L"
"03-27","4","M"
"04-01","5","M"
"04-06","1","L"
"04-11","3","L"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","3","L"
"05-11","1","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","4","M"
"07-15","3","L"
"07-20","3","L"
"07-25","5","M"
"07-30","5","M"
"08-04","3","L"
"08-09","2","L"
"08-14","2","L"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","4","M"
"09-08","5","M"
"09-13","4","M"
"09-18","5","M"
"09-23","6","M"
"09-28","5","M"
"10-03","3","L"
"10-08","3","L"
"10-13","3","L"
"10-18","2","L"
"10-23","2","L"
"10-28","2","L"
"11-02","4","M"
"11-07","5","M"
"11-12","3","L"
"11-17","3","L"
"11-22","3","L"
"11-27","2","L"
"12-02","3","L"
