"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","4","M"
"01-16","6","M"
"01-21","7","H"
"01-26","5","M"
"01-31","5","M"
"02-05","6","M"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","6","M"
"03-02","6","M"
"03-07","6","M"
"03-12","3","L"
"03-17","2","L"
"03-22","4","M"
"03-27","3","L"
"04-01","4","M"
"04-06","5","M"
"04-11","4","M"
"04-16","5","M"
"04-21","4","M"
"04-26","1","L"
"05-01","3","L"
"05-06","1","L"
"05-11","1","L"
"05-16","2","L"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","2","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","1","L"
"08-14","2","L"
"08-19","1","L"
"08-24","1","L"
"08-29","2","L"
"09-03","3","L"
"09-08","4","M"
"09-13","3","L"
"09-18","4","M"
"09-23","4","M"
"09-28","3","L"
"10-03","3","L"
"10-08","4","M"
"10-13","5","M"
"10-18","6","M"
"10-23","4","M"
"10-28","5","M"
"11-02","5","M"
"11-07","6","M"
"11-12","6","M"
"11-17","3","L"
"11-22","1","L"
"11-27","2","L"
"12-02","1","L"
