"StartDate","Count","Class"
"01-01","3","L"
"01-06","1","L"
"01-11","1","L"
"01-16","2","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","2","L"
"02-10","3","L"
"02-15","4","M"
"02-20","5","M"
"02-25","5","M"
"03-02","2","L"
"03-07","3","L"
"03-12","5","M"
"03-17","5","M"
"03-22","6","M"
"03-27","5","M"
"04-01","5","M"
"04-06","6","M"
"04-11","8","H"
"04-16","8","H"
"04-21","7","H"
"04-26","4","M"
"05-01","6","M"
"05-06","6","M"
"05-11","6","M"
"05-16","6","M"
"05-21","3","L"
"05-26","3","L"
"05-31","3","L"
"06-05","2","L"
"06-10","3","L"
"06-15","0","L"
"06-20","2","L"
"06-25","3","L"
"06-30","0","L"
"07-05","1","L"
"07-10","3","L"
"07-15","1","L"
"07-20","1","L"
"07-25","2","L"
"07-30","2","L"
"08-04","3","L"
"08-09","4","M"
"08-14","1","L"
"08-19","2","L"
"08-24","1","L"
"08-29","2","L"
"09-03","4","M"
"09-08","3","L"
"09-13","2","L"
"09-18","4","M"
"09-23","5","M"
"09-28","7","H"
"10-03","4","M"
"10-08","3","L"
"10-13","2","L"
"10-18","2","L"
"10-23","2","L"
"10-28","0","L"
"11-02","2","L"
"11-07","1","L"
"11-12","1","L"
"11-17","0","L"
"11-22","1","L"
"11-27","0","L"
"12-02","0","L"
