"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","7","H"
"01-16","6","M"
"01-21","8","H"
"01-26","8","H"
"01-31","8","H"
"02-05","6","M"
"02-10","6","M"
"02-15","7","H"
"02-20","8","H"
"02-25","8","H"
"03-02","7","H"
"03-07","7","H"
"03-12","8","H"
"03-17","6","M"
"03-22","7","H"
"03-27","6","M"
"04-01","5","M"
"04-06","3","L"
"04-11","4","M"
"04-16","6","M"
"04-21","4","M"
"04-26","3","L"
"05-01","3","L"
"05-06","3","L"
"05-11","2","L"
"05-16","1","L"
"05-21","0","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","3","L"
"06-25","1","L"
"06-30","2","L"
"07-05","0","L"
"07-10","1","L"
"07-15","2","L"
"07-20","0","L"
"07-25","2","L"
"07-30","3","L"
"08-04","3","L"
"08-09","4","M"
"08-14","5","M"
"08-19","5","M"
"08-24","3","L"
"08-29","3","L"
"09-03","4","M"
"09-08","4","M"
"09-13","5","M"
"09-18","7","H"
"09-23","8","H"
"09-28","7","H"
"10-03","6","M"
"10-08","6","M"
"10-13","7","H"
"10-18","8","H"
"10-23","6","M"
"10-28","7","H"
"11-02","6","M"
"11-07","6","M"
"11-12","7","H"
"11-17","4","M"
"11-22","6","M"
"11-27","6","M"
"12-02","6","M"
