"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","3","L"
"01-16","2","L"
"01-21","5","M"
"01-26","2","L"
"01-31","2","L"
"02-05","2","L"
"02-10","1","L"
"02-15","3","L"
"02-20","4","M"
"02-25","4","M"
"03-02","4","M"
"03-07","2","L"
"03-12","3","L"
"03-17","4","M"
"03-22","4","M"
"03-27","3","L"
"04-01","3","L"
"04-06","6","M"
"04-11","5","M"
"04-16","5","M"
"04-21","3","L"
"04-26","1","L"
"05-01","2","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","2","L"
"05-31","0","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","1","L"
"09-03","2","L"
"09-08","2","L"
"09-13","1","L"
"09-18","2","L"
"09-23","2","L"
"09-28","3","L"
"10-03","4","M"
"10-08","3","L"
"10-13","7","H"
"10-18","6","M"
"10-23","5","M"
"10-28","6","M"
"11-02","5","M"
"11-07","5","M"
"11-12","6","M"
"11-17","5","M"
"11-22","3","L"
"11-27","2","L"
"12-02","1","L"
