"StartDate","Count","Class"
"01-01","7","H"
"01-06","4","M"
"01-11","6","M"
"01-16","6","M"
"01-21","5","M"
"01-26","5","M"
"01-31","5","M"
"02-05","5","M"
"02-10","6","M"
"02-15","6","M"
"02-20","4","M"
"02-25","5","M"
"03-02","5","M"
"03-07","4","M"
"03-12","2","L"
"03-17","4","M"
"03-22","2","L"
"03-27","2","L"
"04-01","0","L"
"04-06","0","L"
"04-11","0","L"
"04-16","1","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","3","L"
"05-11","2","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","2","L"
"07-10","0","L"
"07-15","1","L"
"07-20","2","L"
"07-25","3","L"
"07-30","3","L"
"08-04","2","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","4","M"
"08-29","4","M"
"09-03","1","L"
"09-08","3","L"
"09-13","4","M"
"09-18","3","L"
"09-23","5","M"
"09-28","6","M"
"10-03","4","M"
"10-08","5","M"
"10-13","3","L"
"10-18","4","M"
"10-23","5","M"
"10-28","3","L"
"11-02","3","L"
"11-07","4","M"
"11-12","5","M"
"11-17","4","M"
"11-22","4","M"
"11-27","4","M"
"12-02","4","M"
