"StartDate","Count","Class"
"01-01","0","L"
"01-06","1","L"
"01-11","2","L"
"01-16","2","L"
"01-21","2","L"
"01-26","3","L"
"01-31","2","L"
"02-05","2","L"
"02-10","4","M"
"02-15","5","M"
"02-20","6","M"
"02-25","8","H"
"03-02","6","M"
"03-07","5","M"
"03-12","2","L"
"03-17","4","M"
"03-22","4","M"
"03-27","6","M"
"04-01","6","M"
"04-06","6","M"
"04-11","5","M"
"04-16","5","M"
"04-21","6","M"
"04-26","5","M"
"05-01","2","L"
"05-06","4","M"
"05-11","3","L"
"05-16","2","L"
"05-21","1","L"
"05-26","3","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","5","M"
"07-10","5","M"
"07-15","3","L"
"07-20","2","L"
"07-25","3","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","4","M"
"09-03","3","L"
"09-08","3","L"
"09-13","1","L"
"09-18","0","L"
"09-23","1","L"
"09-28","1","L"
"10-03","0","L"
"10-08","0","L"
"10-13","0","L"
"10-18","0","L"
"10-23","1","L"
"10-28","1","L"
"11-02","3","L"
"11-07","1","L"
"11-12","1","L"
"11-17","2","L"
"11-22","3","L"
"11-27","2","L"
"12-02","0","L"
