"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","3","L"
"01-16","8","H"
"01-21","8","H"
"01-26","6","M"
"01-31","7","H"
"02-05","6","M"
"02-10","7","H"
"02-15","8","H"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","8","H"
"03-12","5","M"
"03-17","4","M"
"03-22","5","M"
"03-27","3","L"
"04-01","4","M"
"04-06","4","M"
"04-11","6","M"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","0","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","2","L"
"07-20","1","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","1","L"
"09-08","5","M"
"09-13","2","L"
"09-18","2","L"
"09-23","3","L"
"09-28","4","M"
"10-03","3","L"
"10-08","7","H"
"10-13","8","H"
"10-18","8","H"
"10-23","8","H"
"10-28","8","H"
"11-02","6","M"
"11-07","5","M"
"11-12","4","M"
"11-17","4","M"
"11-22","5","M"
"11-27","5","M"
"12-02","6","M"
