"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","5","M"
"01-16","5","M"
"01-21","6","M"
"01-26","7","H"
"01-31","7","H"
"02-05","6","M"
"02-10","6","M"
"02-15","7","H"
"02-20","9","H"
"02-25","7","H"
"03-02","7","H"
"03-07","6","M"
"03-12","6","M"
"03-17","8","H"
"03-22","6","M"
"03-27","8","H"
"04-01","6","M"
"04-06","5","M"
"04-11","4","M"
"04-16","2","L"
"04-21","4","M"
"04-26","3","L"
"05-01","3","L"
"05-06","3","L"
"05-11","3","L"
"05-16","4","M"
"05-21","2","L"
"05-26","1","L"
"05-31","1","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","1","L"
"08-09","1","L"
"08-14","1","L"
"08-19","3","L"
"08-24","4","M"
"08-29","1","L"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","3","L"
"09-23","5","M"
"09-28","4","M"
"10-03","2","L"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","7","H"
"10-28","8","H"
"11-02","9","H"
"11-07","6","M"
"11-12","7","H"
"11-17","6","M"
"11-22","5","M"
"11-27","6","M"
"12-02","3","L"
