"StartDate","Count","Class"
"01-01","2","L"
"01-06","6","M"
"01-11","6","M"
"01-16","8","H"
"01-21","6","M"
"01-26","8","H"
"01-31","8","H"
"02-05","6","M"
"02-10","5","M"
"02-15","8","H"
"02-20","4","M"
"02-25","4","M"
"03-02","3","L"
"03-07","3","L"
"03-12","4","M"
"03-17","2","L"
"03-22","5","M"
"03-27","5","M"
"04-01","6","M"
"04-06","5","M"
"04-11","5","M"
"04-16","3","L"
"04-21","2","L"
"04-26","0","L"
"05-01","3","L"
"05-06","3","L"
"05-11","2","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","0","L"
"06-20","0","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","2","L"
"08-19","1","L"
"08-24","0","L"
"08-29","0","L"
"09-03","0","L"
"09-08","2","L"
"09-13","1","L"
"09-18","3","L"
"09-23","3","L"
"09-28","5","M"
"10-03","5","M"
"10-08","5","M"
"10-13","5","M"
"10-18","6","M"
"10-23","5","M"
"10-28","4","M"
"11-02","8","H"
"11-07","5","M"
"11-12","7","H"
"11-17","6","M"
"11-22","7","H"
"11-27","3","L"
"12-02","4","M"
