"StartDate","Count","Class"
"01-01","5","M"
"01-06","3","L"
"01-11","4","M"
"01-16","6","M"
"01-21","3","L"
"01-26","5","M"
"01-31","5","M"
"02-05","5","M"
"02-10","6","M"
"02-15","4","M"
"02-20","6","M"
"02-25","8","H"
"03-02","6","M"
"03-07","4","M"
"03-12","1","L"
"03-17","0","L"
"03-22","0","L"
"03-27","1","L"
"04-01","1","L"
"04-06","1","L"
"04-11","1","L"
"04-16","0","L"
"04-21","0","L"
"04-26","0","L"
"05-01","2","L"
"05-06","2","L"
"05-11","1","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","3","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","2","L"
"07-25","1","L"
"07-30","3","L"
"08-04","4","M"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","4","M"
"08-29","1","L"
"09-03","2","L"
"09-08","4","M"
"09-13","4","M"
"09-18","7","H"
"09-23","6","M"
"09-28","7","H"
"10-03","7","H"
"10-08","6","M"
"10-13","7","H"
"10-18","3","L"
"10-23","2","L"
"10-28","1","L"
"11-02","2","L"
"11-07","3","L"
"11-12","5","M"
"11-17","5","M"
"11-22","4","M"
"11-27","4","M"
"12-02","3","L"
