"StartDate","Count","Class"
"01-01","5","M"
"01-06","5","M"
"01-11","6","M"
"01-16","8","H"
"01-21","9","H"
"01-26","8","H"
"01-31","9","H"
"02-05","9","H"
"02-10","6","M"
"02-15","9","H"
"02-20","8","H"
"02-25","6","M"
"03-02","4","M"
"03-07","3","L"
"03-12","2","L"
"03-17","3","L"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","2","L"
"04-11","0","L"
"04-16","0","L"
"04-21","1","L"
"04-26","0","L"
"05-01","1","L"
"05-06","1","L"
"05-11","2","L"
"05-16","1","L"
"05-21","2","L"
"05-26","2","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","4","M"
"06-20","4","M"
"06-25","3","L"
"06-30","4","M"
"07-05","4","M"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","1","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","4","M"
"09-03","4","M"
"09-08","3","L"
"09-13","2","L"
"09-18","3","L"
"09-23","3","L"
"09-28","5","M"
"10-03","7","H"
"10-08","8","H"
"10-13","8","H"
"10-18","7","H"
"10-23","6","M"
"10-28","8","H"
"11-02","5","M"
"11-07","6","M"
"11-12","6","M"
"11-17","6","M"
"11-22","8","H"
"11-27","8","H"
"12-02","7","H"
