"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","6","M"
"01-16","6","M"
"01-21","7","H"
"01-26","5","M"
"01-31","5","M"
"02-05","6","M"
"02-10","5","M"
"02-15","4","M"
"02-20","5","M"
"02-25","4","M"
"03-02","3","L"
"03-07","4","M"
"03-12","4","M"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","5","M"
"04-11","3","L"
"04-16","4","M"
"04-21","3","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","1","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","0","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","0","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","0","L"
"08-24","0","L"
"08-29","1","L"
"09-03","1","L"
"09-08","3","L"
"09-13","4","M"
"09-18","4","M"
"09-23","4","M"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","6","M"
"10-28","4","M"
"11-02","8","H"
"11-07","7","H"
"11-12","7","H"
"11-17","4","M"
"11-22","5","M"
"11-27","5","M"
"12-02","4","M"
