"StartDate","Count","Class"
"01-01","1","L"
"01-06","2","L"
"01-11","2","L"
"01-16","1","L"
"01-21","1","L"
"01-26","2","L"
"01-31","2","L"
"02-05","2","L"
"02-10","2","L"
"02-15","3","L"
"02-20","4","M"
"02-25","3","L"
"03-02","4","M"
"03-07","1","L"
"03-12","2","L"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","6","M"
"04-06","6","M"
"04-11","7","H"
"04-16","6","M"
"04-21","6","M"
"04-26","5","M"
"05-01","4","M"
"05-06","5","M"
"05-11","4","M"
"05-16","2","L"
"05-21","3","L"
"05-26","5","M"
"05-31","4","M"
"06-05","4","M"
"06-10","2","L"
"06-15","2","L"
"06-20","3","L"
"06-25","2","L"
"06-30","3","L"
"07-05","3","L"
"07-10","4","M"
"07-15","2","L"
"07-20","3","L"
"07-25","3","L"
"07-30","2","L"
"08-04","4","M"
"08-09","4","M"
"08-14","4","M"
"08-19","2","L"
"08-24","1","L"
"08-29","1","L"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","7","H"
"09-23","6","M"
"09-28","7","H"
"10-03","6","M"
"10-08","7","H"
"10-13","7","H"
"10-18","3","L"
"10-23","3","L"
"10-28","1","L"
"11-02","1","L"
"11-07","0","L"
"11-12","1","L"
"11-17","1","L"
"11-22","0","L"
"11-27","1","L"
"12-02","1","L"
