"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","1","L"
"01-16","2","L"
"01-21","4","M"
"01-26","4","M"
"01-31","5","M"
"02-05","5","M"
"02-10","3","L"
"02-15","5","M"
"02-20","5","M"
"02-25","4","M"
"03-02","4","M"
"03-07","2","L"
"03-12","3","L"
"03-17","5","M"
"03-22","6","M"
"03-27","4","M"
"04-01","4","M"
"04-06","4","M"
"04-11","3","L"
"04-16","4","M"
"04-21","4","M"
"04-26","3","L"
"05-01","2","L"
"05-06","1","L"
"05-11","1","L"
"05-16","2","L"
"05-21","0","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","3","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","2","L"
"07-10","3","L"
"07-15","2","L"
"07-20","2","L"
"07-25","1","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","2","L"
"08-19","2","L"
"08-24","2","L"
"08-29","2","L"
"09-03","4","M"
"09-08","3","L"
"09-13","2","L"
"09-18","5","M"
"09-23","4","M"
"09-28","4","M"
"10-03","5","M"
"10-08","4","M"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","2","L"
"11-02","3","L"
"11-07","3","L"
"11-12","3","L"
"11-17","4","M"
"11-22","3","L"
"11-27","4","M"
"12-02","6","M"
