"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","5","M"
"01-16","3","L"
"01-21","5","M"
"01-26","5","M"
"01-31","6","M"
"02-05","5","M"
"02-10","7","H"
"02-15","7","H"
"02-20","7","H"
"02-25","7","H"
"03-02","5","M"
"03-07","6","M"
"03-12","4","M"
"03-17","3","L"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","6","M"
"04-11","4","M"
"04-16","2","L"
"04-21","4","M"
"04-26","3","L"
"05-01","1","L"
"05-06","2","L"
"05-11","4","M"
"05-16","5","M"
"05-21","4","M"
"05-26","4","M"
"05-31","4","M"
"06-05","2","L"
"06-10","1","L"
"06-15","1","L"
"06-20","3","L"
"06-25","2","L"
"06-30","3","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","2","L"
"07-30","1","L"
"08-04","0","L"
"08-09","0","L"
"08-14","2","L"
"08-19","4","M"
"08-24","3","L"
"08-29","5","M"
"09-03","3","L"
"09-08","5","M"
"09-13","6","M"
"09-18","4","M"
"09-23","6","M"
"09-28","7","H"
"10-03","7","H"
"10-08","7","H"
"10-13","7","H"
"10-18","7","H"
"10-23","8","H"
"10-28","6","M"
"11-02","5","M"
"11-07","6","M"
"11-12","6","M"
"11-17","7","H"
"11-22","9","H"
"11-27","8","H"
"12-02","8","H"
