"StartDate","Count","Class"
"01-01","6","M"
"01-06","4","M"
"01-11","5","M"
"01-16","5","M"
"01-21","4","M"
"01-26","3","L"
"01-31","5","M"
"02-05","4","M"
"02-10","3","L"
"02-15","4","M"
"02-20","4","M"
"02-25","6","M"
"03-02","5","M"
"03-07","4","M"
"03-12","3","L"
"03-17","5","M"
"03-22","4","M"
"03-27","5","M"
"04-01","2","L"
"04-06","0","L"
"04-11","0","L"
"04-16","0","L"
"04-21","0","L"
"04-26","2","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","2","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","2","L"
"08-14","2","L"
"08-19","4","M"
"08-24","5","M"
"08-29","6","M"
"09-03","5","M"
"09-08","3","L"
"09-13","2","L"
"09-18","3","L"
"09-23","3","L"
"09-28","5","M"
"10-03","3","L"
"10-08","3","L"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","6","M"
"11-02","5","M"
"11-07","1","L"
"11-12","4","M"
"11-17","3","L"
"11-22","2","L"
"11-27","3","L"
"12-02","6","M"
