"StartDate","Count","Class"
"01-01","5","M"
"01-06","4","M"
"01-11","5","M"
"01-16","4","M"
"01-21","3","L"
"01-26","4","M"
"01-31","3","L"
"02-05","5","M"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","7","H"
"03-02","7","H"
"03-07","6","M"
"03-12","4","M"
"03-17","5","M"
"03-22","4","M"
"03-27","3","L"
"04-01","6","M"
"04-06","5","M"
"04-11","5","M"
"04-16","3","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","2","L"
"05-11","3","L"
"05-16","1","L"
"05-21","1","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","2","L"
"07-10","2","L"
"07-15","2","L"
"07-20","0","L"
"07-25","1","L"
"07-30","2","L"
"08-04","2","L"
"08-09","3","L"
"08-14","3","L"
"08-19","2","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","3","L"
"09-13","4","M"
"09-18","3","L"
"09-23","3","L"
"09-28","5","M"
"10-03","2","L"
"10-08","1","L"
"10-13","6","M"
"10-18","6","M"
"10-23","4","M"
"10-28","3","L"
"11-02","2","L"
"11-07","3","L"
"11-12","3","L"
"11-17","2","L"
"11-22","1","L"
"11-27","2","L"
"12-02","2","L"
