"StartDate","Count","Class"
"01-01","7","H"
"01-06","7","H"
"01-11","8","H"
"01-16","10","H"
"01-21","8","H"
"01-26","7","H"
"01-31","10","H"
"02-05","9","H"
"02-10","8","H"
"02-15","9","H"
"02-20","7","H"
"02-25","8","H"
"03-02","8","H"
"03-07","7","H"
"03-12","6","M"
"03-17","5","M"
"03-22","6","M"
"03-27","4","M"
"04-01","4","M"
"04-06","3","L"
"04-11","2","L"
"04-16","1","L"
"04-21","2","L"
"04-26","3","L"
"05-01","2","L"
"05-06","1","L"
"05-11","2","L"
"05-16","2","L"
"05-21","1","L"
"05-26","0","L"
"05-31","0","L"
"06-05","0","L"
"06-10","1","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","2","L"
"08-24","5","M"
"08-29","3","L"
"09-03","4","M"
"09-08","4","M"
"09-13","1","L"
"09-18","1","L"
"09-23","1","L"
"09-28","2","L"
"10-03","2","L"
"10-08","5","M"
"10-13","6","M"
"10-18","7","H"
"10-23","7","H"
"10-28","7","H"
"11-02","5","M"
"11-07","8","H"
"11-12","8","H"
"11-17","6","M"
"11-22","7","H"
"11-27","7","H"
"12-02","9","H"
