"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","3","L"
"01-16","6","M"
"01-21","5","M"
"01-26","7","H"
"01-31","6","M"
"02-05","4","M"
"02-10","6","M"
"02-15","6","M"
"02-20","5","M"
"02-25","4","M"
"03-02","7","H"
"03-07","5","M"
"03-12","2","L"
"03-17","4","M"
"03-22","6","M"
"03-27","5","M"
"04-01","5","M"
"04-06","5","M"
"04-11","7","H"
"04-16","5","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","4","M"
"05-11","4","M"
"05-16","4","M"
"05-21","3","L"
"05-26","3","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","2","L"
"08-04","1","L"
"08-09","1","L"
"08-14","2","L"
"08-19","1","L"
"08-24","2","L"
"08-29","2","L"
"09-03","1","L"
"09-08","2","L"
"09-13","1","L"
"09-18","2","L"
"09-23","3","L"
"09-28","5","M"
"10-03","2","L"
"10-08","3","L"
"10-13","4","M"
"10-18","2","L"
"10-23","3","L"
"10-28","2","L"
"11-02","2","L"
"11-07","1","L"
"11-12","1","L"
"11-17","4","M"
"11-22","5","M"
"11-27","5","M"
"12-02","5","M"
