"StartDate","Count","Class"
"01-01","1","L"
"01-06","1","L"
"01-11","1","L"
"01-16","3","L"
"01-21","1","L"
"01-26","1","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","4","M"
"02-20","4","M"
"02-25","3","L"
"03-02","3","L"
"03-07","2","L"
"03-12","0","L"
"03-17","0","L"
"03-22","1","L"
"03-27","0","L"
"04-01","0","L"
"04-06","1","L"
"04-11","1","L"
"04-16","1","L"
"04-21","1","L"
"04-26","0","L"
"05-01","0","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","0","L"
"06-25","2","L"
"06-30","2","L"
"07-05","4","M"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","4","M"
"07-30","3","L"
"08-04","3","L"
"08-09","2","L"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","3","L"
"09-13","3","L"
"09-18","3","L"
"09-23","3","L"
"09-28","4","M"
"10-03","5","M"
"10-08","3","L"
"10-13","4","M"
"10-18","4","M"
"10-23","5","M"
"10-28","4","M"
"11-02","4","M"
"11-07","3","L"
"11-12","4","M"
"11-17","4","M"
"11-22","4","M"
"11-27","2","L"
"12-02","2","L"
