"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","3","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","7","H"
"02-20","7","H"
"02-25","6","M"
"03-02","7","H"
"03-07","7","H"
"03-12","4","M"
"03-17","4","M"
"03-22","4","M"
"03-27","4","M"
"04-01","4","M"
"04-06","4","M"
"04-11","3","L"
"04-16","2","L"
"04-21","3","L"
"04-26","0","L"
"05-01","0","L"
"05-06","1","L"
"05-11","0","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","0","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","0","L"
"07-05","2","L"
"07-10","2","L"
"07-15","2","L"
"07-20","3","L"
"07-25","2","L"
"07-30","2","L"
"08-04","1","L"
"08-09","0","L"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","5","M"
"09-03","4","M"
"09-08","4","M"
"09-13","3","L"
"09-18","3","L"
"09-23","4","M"
"09-28","4","M"
"10-03","2","L"
"10-08","5","M"
"10-13","5","M"
"10-18","5","M"
"10-23","6","M"
"10-28","3","L"
"11-02","3","L"
"11-07","2","L"
"11-12","2","L"
"11-17","3","L"
"11-22","3","L"
"11-27","3","L"
"12-02","3","L"
