"StartDate","Count","Class"
"01-01","4","M"
"01-06","6","M"
"01-11","4","M"
"01-16","4","M"
"01-21","6","M"
"01-26","6","M"
"01-31","4","M"
"02-05","4","M"
"02-10","5","M"
"02-15","5","M"
"02-20","5","M"
"02-25","5","M"
"03-02","5","M"
"03-07","5","M"
"03-12","2","L"
"03-17","2","L"
"03-22","3","L"
"03-27","4","M"
"04-01","3","L"
"04-06","3","L"
"04-11","4","M"
"04-16","4","M"
"04-21","4","M"
"04-26","4","M"
"05-01","4","M"
"05-06","3","L"
"05-11","1","L"
"05-16","1","L"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","1","L"
"07-10","0","L"
"07-15","1","L"
"07-20","4","M"
"07-25","1","L"
"07-30","2","L"
"08-04","0","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","1","L"
"08-29","1","L"
"09-03","1","L"
"09-08","3","L"
"09-13","2","L"
"09-18","2","L"
"09-23","4","M"
"09-28","7","H"
"10-03","4","M"
"10-08","3","L"
"10-13","5","M"
"10-18","5","M"
"10-23","4","M"
"10-28","3","L"
"11-02","4","M"
"11-07","5","M"
"11-12","6","M"
"11-17","5","M"
"11-22","6","M"
"11-27","4","M"
"12-02","5","M"
