"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","4","M"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","1","L"
"02-10","0","L"
"02-15","2","L"
"02-20","0","L"
"02-25","3","L"
"03-02","2","L"
"03-07","3","L"
"03-12","2","L"
"03-17","3","L"
"03-22","3","L"
"03-27","2","L"
"04-01","2","L"
"04-06","3","L"
"04-11","4","M"
"04-16","3","L"
"04-21","5","M"
"04-26","5","M"
"05-01","4","M"
"05-06","3","L"
"05-11","4","M"
"05-16","1","L"
"05-21","0","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","3","L"
"06-15","1","L"
"06-20","2","L"
"06-25","1","L"
"06-30","2","L"
"07-05","2","L"
"07-10","4","M"
"07-15","2","L"
"07-20","2","L"
"07-25","3","L"
"07-30","3","L"
"08-04","2","L"
"08-09","3","L"
"08-14","3","L"
"08-19","4","M"
"08-24","4","M"
"08-29","4","M"
"09-03","5","M"
"09-08","6","M"
"09-13","4","M"
"09-18","5","M"
"09-23","4","M"
"09-28","4","M"
"10-03","3","L"
"10-08","3","L"
"10-13","3","L"
"10-18","3","L"
"10-23","0","L"
"10-28","1","L"
"11-02","3","L"
"11-07","2","L"
"11-12","4","M"
"11-17","2","L"
"11-22","1","L"
"11-27","1","L"
"12-02","1","L"
