"StartDate","Count","Class"
"01-01","6","M"
"01-06","6","M"
"01-11","7","H"
"01-16","6","M"
"01-21","7","H"
"01-26","5","M"
"01-31","6","M"
"02-05","8","H"
"02-10","8","H"
"02-15","8","H"
"02-20","8","H"
"02-25","8","H"
"03-02","6","M"
"03-07","5","M"
"03-12","4","M"
"03-17","5","M"
"03-22","8","H"
"03-27","6","M"
"04-01","7","H"
"04-06","5","M"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","1","L"
"05-01","1","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","2","L"
"05-26","3","L"
"05-31","0","L"
"06-05","0","L"
"06-10","0","L"
"06-15","1","L"
"06-20","1","L"
"06-25","0","L"
"06-30","0","L"
"07-05","0","L"
"07-10","1","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","2","L"
"08-04","4","M"
"08-09","1","L"
"08-14","2","L"
"08-19","3","L"
"08-24","1","L"
"08-29","2","L"
"09-03","4","M"
"09-08","4","M"
"09-13","4","M"
"09-18","5","M"
"09-23","7","H"
"09-28","7","H"
"10-03","8","H"
"10-08","7","H"
"10-13","8","H"
"10-18","7","H"
"10-23","7","H"
"10-28","6","M"
"11-02","5","M"
"11-07","7","H"
"11-12","7","H"
"11-17","6","M"
"11-22","6","M"
"11-27","6","M"
"12-02","4","M"
