"StartDate","Count","Class"
"01-01","4","M"
"01-06","3","L"
"01-11","3","L"
"01-16","5","M"
"01-21","5","M"
"01-26","4","M"
"01-31","3","L"
"02-05","4","M"
"02-10","6","M"
"02-15","6","M"
"02-20","7","H"
"02-25","7","H"
"03-02","6","M"
"03-07","5","M"
"03-12","7","H"
"03-17","6","M"
"03-22","5","M"
"03-27","6","M"
"04-01","6","M"
"04-06","3","L"
"04-11","4","M"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","2","L"
"05-06","1","L"
"05-11","3","L"
"05-16","4","M"
"05-21","3","L"
"05-26","3","L"
"05-31","3","L"
"06-05","4","M"
"06-10","2","L"
"06-15","0","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","3","L"
"07-25","2","L"
"07-30","3","L"
"08-04","5","M"
"08-09","4","M"
"08-14","7","H"
"08-19","7","H"
"08-24","7","H"
"08-29","6","M"
"09-03","6","M"
"09-08","6","M"
"09-13","6","M"
"09-18","4","M"
"09-23","4","M"
"09-28","5","M"
"10-03","5","M"
"10-08","6","M"
"10-13","6","M"
"10-18","5","M"
"10-23","8","H"
"10-28","7","H"
"11-02","7","H"
"11-07","7","H"
"11-12","7","H"
"11-17","6","M"
"11-22","6","M"
"11-27","6","M"
"12-02","4","M"
