"StartDate","Count","Class"
"01-01","6","M"
"01-06","7","H"
"01-11","7","H"
"01-16","7","H"
"01-21","8","H"
"01-26","5","M"
"01-31","6","M"
"02-05","5","M"
"02-10","7","H"
"02-15","7","H"
"02-20","7","H"
"02-25","6","M"
"03-02","7","H"
"03-07","6","M"
"03-12","4","M"
"03-17","4","M"
"03-22","6","M"
"03-27","5","M"
"04-01","5","M"
"04-06","5","M"
"04-11","4","M"
"04-16","3","L"
"04-21","3","L"
"04-26","3","L"
"05-01","3","L"
"05-06","3","L"
"05-11","4","M"
"05-16","6","M"
"05-21","5","M"
"05-26","5","M"
"05-31","6","M"
"06-05","5","M"
"06-10","6","M"
"06-15","5","M"
"06-20","6","M"
"06-25","5","M"
"06-30","2","L"
"07-05","2","L"
"07-10","2","L"
"07-15","2","L"
"07-20","4","M"
"07-25","4","M"
"07-30","4","M"
"08-04","5","M"
"08-09","4","M"
"08-14","5","M"
"08-19","5","M"
"08-24","5","M"
"08-29","6","M"
"09-03","5","M"
"09-08","5","M"
"09-13","5","M"
"09-18","6","M"
"09-23","7","H"
"09-28","8","H"
"10-03","7","H"
"10-08","8","H"
"10-13","7","H"
"10-18","6","M"
"10-23","7","H"
"10-28","6","M"
"11-02","5","M"
"11-07","7","H"
"11-12","7","H"
"11-17","7","H"
"11-22","6","M"
"11-27","8","H"
"12-02","8","H"
