"StartDate","Count","Class"
"01-01","5","M"
"01-06","4","M"
"01-11","5","M"
"01-16","5","M"
"01-21","3","L"
"01-26","4","M"
"01-31","2","L"
"02-05","4","M"
"02-10","4","M"
"02-15","7","H"
"02-20","6","M"
"02-25","4","M"
"03-02","5","M"
"03-07","4","M"
"03-12","3","L"
"03-17","3","L"
"03-22","2","L"
"03-27","3","L"
"04-01","3","L"
"04-06","2","L"
"04-11","0","L"
"04-16","1","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","0","L"
"05-11","1","L"
"05-16","1","L"
"05-21","1","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","2","L"
"08-09","2","L"
"08-14","0","L"
"08-19","1","L"
"08-24","2","L"
"08-29","0","L"
"09-03","0","L"
"09-08","1","L"
"09-13","0","L"
"09-18","1","L"
"09-23","2","L"
"09-28","4","M"
"10-03","2","L"
"10-08","2","L"
"10-13","4","M"
"10-18","4","M"
"10-23","4","M"
"10-28","6","M"
"11-02","5","M"
"11-07","6","M"
"11-12","7","H"
"11-17","9","H"
"11-22","9","H"
"11-27","9","H"
"12-02","7","H"
