"StartDate","Count","Class"
"01-01","6","M"
"01-06","4","M"
"01-11","4","M"
"01-16","5","M"
"01-21","5","M"
"01-26","2","L"
"01-31","5","M"
"02-05","6","M"
"02-10","5","M"
"02-15","6","M"
"02-20","3","L"
"02-25","3","L"
"03-02","2","L"
"03-07","2","L"
"03-12","0","L"
"03-17","0","L"
"03-22","1","L"
"03-27","0","L"
"04-01","0","L"
"04-06","0","L"
"04-11","0","L"
"04-16","0","L"
"04-21","0","L"
"04-26","0","L"
"05-01","0","L"
"05-06","1","L"
"05-11","0","L"
"05-16","1","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","3","L"
"07-10","2","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","3","L"
"08-09","2","L"
"08-14","4","M"
"08-19","2","L"
"08-24","3","L"
"08-29","2","L"
"09-03","3","L"
"09-08","3","L"
"09-13","4","M"
"09-18","2","L"
"09-23","4","M"
"09-28","4","M"
"10-03","5","M"
"10-08","7","H"
"10-13","6","M"
"10-18","7","H"
"10-23","7","H"
"10-28","6","M"
"11-02","5","M"
"11-07","5","M"
"11-12","6","M"
"11-17","6","M"
"11-22","6","M"
"11-27","7","H"
"12-02","7","H"
