"StartDate","Count","Class"
"01-01","2","L"
"01-06","2","L"
"01-11","3","L"
"01-16","2","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","4","M"
"02-10","5","M"
"02-15","7","H"
"02-20","9","H"
"02-25","7","H"
"03-02","7","H"
"03-07","8","H"
"03-12","5","M"
"03-17","6","M"
"03-22","6","M"
"03-27","5","M"
"04-01","4","M"
"04-06","6","M"
"04-11","2","L"
"04-16","4","M"
"04-21","5","M"
"04-26","4","M"
"05-01","5","M"
"05-06","3","L"
"05-11","3","L"
"05-16","1","L"
"05-21","1","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","1","L"
"06-20","2","L"
"06-25","2","L"
"06-30","2","L"
"07-05","1","L"
"07-10","2","L"
"07-15","1","L"
"07-20","1","L"
"07-25","1","L"
"07-30","2","L"
"08-04","2","L"
"08-09","6","M"
"08-14","2","L"
"08-19","4","M"
"08-24","5","M"
"08-29","3","L"
"09-03","3","L"
"09-08","3","L"
"09-13","5","M"
"09-18","5","M"
"09-23","6","M"
"09-28","8","H"
"10-03","8","H"
"10-08","8","H"
"10-13","7","H"
"10-18","8","H"
"10-23","4","M"
"10-28","5","M"
"11-02","6","M"
"11-07","5","M"
"11-12","4","M"
"11-17","4","M"
"11-22","4","M"
"11-27","2","L"
"12-02","3","L"
