"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","4","M"
"01-16","3","L"
"01-21","3","L"
"01-26","5","M"
"01-31","6","M"
"02-05","5","M"
"02-10","6","M"
"02-15","7","H"
"02-20","7","H"
"02-25","7","H"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","7","H"
"03-22","5","M"
"03-27","9","H"
"04-01","8","H"
"04-06","9","H"
"04-11","9","H"
"04-16","8","H"
"04-21","7","H"
"04-26","8","H"
"05-01","8","H"
"05-06","8","H"
"05-11","8","H"
"05-16","8","H"
"05-21","9","H"
"05-26","8","H"
"05-31","8","H"
"06-05","8","H"
"06-10","6","M"
"06-15","7","H"
"06-20","7","H"
"06-25","6","M"
"06-30","5","M"
"07-05","6","M"
"07-10","6","M"
"07-15","7","H"
"07-20","7","H"
"07-25","9","H"
"07-30","8","H"
"08-04","6","M"
"08-09","6","M"
"08-14","7","H"
"08-19","5","M"
"08-24","6","M"
"08-29","5","M"
"09-03","5","M"
"09-08","4","M"
"09-13","7","H"
"09-18","6","M"
"09-23","6","M"
"09-28","4","M"
"10-03","3","L"
"10-08","4","M"
"10-13","4","M"
"10-18","2","L"
"10-23","1","L"
"10-28","0","L"
"11-02","1","L"
"11-07","1","L"
"11-12","0","L"
"11-17","0","L"
"11-22","1","L"
"11-27","0","L"
"12-02","0","L"
