"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","4","M"
"01-16","5","M"
"01-21","5","M"
"01-26","4","M"
"01-31","3","L"
"02-05","3","L"
"02-10","3","L"
"02-15","6","M"
"02-20","4","M"
"02-25","6","M"
"03-02","8","H"
"03-07","5","M"
"03-12","5","M"
"03-17","7","H"
"03-22","6","M"
"03-27","4","M"
"04-01","5","M"
"04-06","4","M"
"04-11","3","L"
"04-16","2","L"
"04-21","4","M"
"04-26","2","L"
"05-01","4","M"
"05-06","2","L"
"05-11","4","M"
"05-16","4","M"
"05-21","6","M"
"05-26","3","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","3","L"
"06-25","4","M"
"06-30","1","L"
"07-05","3","L"
"07-10","3","L"
"07-15","2","L"
"07-20","1","L"
"07-25","3","L"
"07-30","5","M"
"08-04","4","M"
"08-09","1","L"
"08-14","2","L"
"08-19","4","M"
"08-24","5","M"
"08-29","5","M"
"09-03","7","H"
"09-08","6","M"
"09-13","4","M"
"09-18","6","M"
"09-23","5","M"
"09-28","4","M"
"10-03","4","M"
"10-08","4","M"
"10-13","5","M"
"10-18","3","L"
"10-23","4","M"
"10-28","3","L"
"11-02","4","M"
"11-07","2","L"
"11-12","3","L"
"11-17","3","L"
"11-22","4","M"
"11-27","2","L"
"12-02","4","M"
