"StartDate","Count","Class"
"01-01","2","L"
"01-06","1","L"
"01-11","2","L"
"01-16","2","L"
"01-21","3","L"
"01-26","4","M"
"01-31","2","L"
"02-05","3","L"
"02-10","2","L"
"02-15","3","L"
"02-20","3","L"
"02-25","4","M"
"03-02","4","M"
"03-07","1","L"
"03-12","1","L"
"03-17","1","L"
"03-22","2","L"
"03-27","1","L"
"04-01","2","L"
"04-06","1","L"
"04-11","2","L"
"04-16","2","L"
"04-21","3","L"
"04-26","3","L"
"05-01","3","L"
"05-06","5","M"
"05-11","6","M"
"05-16","5","M"
"05-21","2","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","3","L"
"06-15","2","L"
"06-20","1","L"
"06-25","2","L"
"06-30","3","L"
"07-05","2","L"
"07-10","3","L"
"07-15","4","M"
"07-20","2","L"
"07-25","2","L"
"07-30","2","L"
"08-04","2","L"
"08-09","3","L"
"08-14","2","L"
"08-19","3","L"
"08-24","2","L"
"08-29","4","M"
"09-03","4","M"
"09-08","3","L"
"09-13","3","L"
"09-18","4","M"
"09-23","5","M"
"09-28","6","M"
"10-03","8","H"
"10-08","7","H"
"10-13","7","H"
"10-18","4","M"
"10-23","5","M"
"10-28","5","M"
"11-02","4","M"
"11-07","4","M"
"11-12","4","M"
"11-17","3","L"
"11-22","3","L"
"11-27","4","M"
"12-02","4","M"
