"StartDate","Count","Class"
"01-01","1","L"
"01-06","3","L"
"01-11","3","L"
"01-16","4","M"
"01-21","3","L"
"01-26","4","M"
"01-31","2","L"
"02-05","3","L"
"02-10","2","L"
"02-15","2","L"
"02-20","3","L"
"02-25","3","L"
"03-02","2","L"
"03-07","2","L"
"03-12","0","L"
"03-17","2","L"
"03-22","4","M"
"03-27","4","M"
"04-01","6","M"
"04-06","6","M"
"04-11","5","M"
"04-16","3","L"
"04-21","4","M"
"04-26","5","M"
"05-01","4","M"
"05-06","3","L"
"05-11","3","L"
"05-16","4","M"
"05-21","5","M"
"05-26","5","M"
"05-31","3","L"
"06-05","4","M"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","0","L"
"07-05","0","L"
"07-10","0","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","2","L"
"08-09","2","L"
"08-14","3","L"
"08-19","1","L"
"08-24","4","M"
"08-29","5","M"
"09-03","3","L"
"09-08","5","M"
"09-13","3","L"
"09-18","4","M"
"09-23","2","L"
"09-28","4","M"
"10-03","2","L"
"10-08","4","M"
"10-13","3","L"
"10-18","4","M"
"10-23","1","L"
"10-28","2","L"
"11-02","2","L"
"11-07","5","M"
"11-12","4","M"
"11-17","4","M"
"11-22","3","L"
"11-27","5","M"
"12-02","6","M"
