"StartDate","Count","Class"
"01-01","2","L"
"01-06","4","M"
"01-11","6","M"
"01-16","7","H"
"01-21","6","M"
"01-26","9","H"
"01-31","9","H"
"02-05","8","H"
"02-10","7","H"
"02-15","7","H"
"02-20","8","H"
"02-25","8","H"
"03-02","8","H"
"03-07","8","H"
"03-12","4","M"
"03-17","4","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","4","M"
"04-11","4","M"
"04-16","5","M"
"04-21","6","M"
"04-26","4","M"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","1","L"
"05-21","0","L"
"05-26","2","L"
"05-31","3","L"
"06-05","1","L"
"06-10","0","L"
"06-15","2","L"
"06-20","1","L"
"06-25","1","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","1","L"
"08-04","0","L"
"08-09","1","L"
"08-14","1","L"
"08-19","0","L"
"08-24","0","L"
"08-29","1","L"
"09-03","0","L"
"09-08","1","L"
"09-13","2","L"
"09-18","4","M"
"09-23","3","L"
"09-28","6","M"
"10-03","4","M"
"10-08","4","M"
"10-13","5","M"
"10-18","6","M"
"10-23","3","L"
"10-28","7","H"
"11-02","5","M"
"11-07","5","M"
"11-12","7","H"
"11-17","4","M"
"11-22","4","M"
"11-27","5","M"
"12-02","6","M"
