"StartDate","Count","Class"
"01-01","4","M"
"01-06","5","M"
"01-11","3","L"
"01-16","6","M"
"01-21","7","H"
"01-26","6","M"
"01-31","6","M"
"02-05","7","H"
"02-10","6","M"
"02-15","7","H"
"02-20","6","M"
"02-25","6","M"
"03-02","5","M"
"03-07","4","M"
"03-12","5","M"
"03-17","5","M"
"03-22","5","M"
"03-27","3","L"
"04-01","4","M"
"04-06","4","M"
"04-11","5","M"
"04-16","2","L"
"04-21","1","L"
"04-26","1","L"
"05-01","2","L"
"05-06","3","L"
"05-11","3","L"
"05-16","3","L"
"05-21","1","L"
"05-26","2","L"
"05-31","2","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","2","L"
"06-25","3","L"
"06-30","2","L"
"07-05","1","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","1","L"
"08-19","1","L"
"08-24","2","L"
"08-29","3","L"
"09-03","2","L"
"09-08","4","M"
"09-13","3","L"
"09-18","3","L"
"09-23","4","M"
"09-28","4","M"
"10-03","3","L"
"10-08","6","M"
"10-13","8","H"
"10-18","8","H"
"10-23","6","M"
"10-28","9","H"
"11-02","8","H"
"11-07","8","H"
"11-12","5","M"
"11-17","5","M"
"11-22","5","M"
"11-27","6","M"
"12-02","6","M"
