"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","5","M"
"01-16","4","M"
"01-21","3","L"
"01-26","3","L"
"01-31","4","M"
"02-05","4","M"
"02-10","5","M"
"02-15","7","H"
"02-20","8","H"
"02-25","6","M"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","8","H"
"03-22","7","H"
"03-27","10","H"
"04-01","10","H"
"04-06","9","H"
"04-11","10","H"
"04-16","10","H"
"04-21","10","H"
"04-26","10","H"
"05-01","10","H"
"05-06","10","H"
"05-11","10","H"
"05-16","10","H"
"05-21","10","H"
"05-26","8","H"
"05-31","9","H"
"06-05","9","H"
"06-10","9","H"
"06-15","8","H"
"06-20","8","H"
"06-25","8","H"
"06-30","7","H"
"07-05","8","H"
"07-10","9","H"
"07-15","10","H"
"07-20","8","H"
"07-25","10","H"
"07-30","9","H"
"08-04","8","H"
"08-09","8","H"
"08-14","8","H"
"08-19","7","H"
"08-24","8","H"
"08-29","8","H"
"09-03","6","M"
"09-08","7","H"
"09-13","7","H"
"09-18","5","M"
"09-23","4","M"
"09-28","4","M"
"10-03","3","L"
"10-08","4","M"
"10-13","4","M"
"10-18","2","L"
"10-23","3","L"
"10-28","0","L"
"11-02","1","L"
"11-07","1","L"
"11-12","0","L"
"11-17","0","L"
"11-22","0","L"
"11-27","0","L"
"12-02","0","L"
