"StartDate","Count","Class"
"01-01","6","M"
"01-06","8","H"
"01-11","9","H"
"01-16","8","H"
"01-21","9","H"
"01-26","10","H"
"01-31","8","H"
"02-05","9","H"
"02-10","8","H"
"02-15","9","H"
"02-20","8","H"
"02-25","8","H"
"03-02","10","H"
"03-07","10","H"
"03-12","7","H"
"03-17","6","M"
"03-22","6","M"
"03-27","7","H"
"04-01","8","H"
"04-06","6","M"
"04-11","7","H"
"04-16","9","H"
"04-21","8","H"
"04-26","5","M"
"05-01","5","M"
"05-06","2","L"
"05-11","4","M"
"05-16","0","L"
"05-21","1","L"
"05-26","3","L"
"05-31","1","L"
"06-05","0","L"
"06-10","1","L"
"06-15","1","L"
"06-20","1","L"
"06-25","2","L"
"06-30","1","L"
"07-05","0","L"
"07-10","0","L"
"07-15","1","L"
"07-20","1","L"
"07-25","0","L"
"07-30","1","L"
"08-04","1","L"
"08-09","0","L"
"08-14","0","L"
"08-19","0","L"
"08-24","0","L"
"08-29","1","L"
"09-03","1","L"
"09-08","3","L"
"09-13","1","L"
"09-18","4","M"
"09-23","7","H"
"09-28","6","M"
"10-03","8","H"
"10-08","8","H"
"10-13","9","H"
"10-18","9","H"
"10-23","8","H"
"10-28","7","H"
"11-02","9","H"
"11-07","9","H"
"11-12","7","H"
"11-17","9","H"
"11-22","6","M"
"11-27","8","H"
"12-02","7","H"
