"StartDate","Count","Class"
"01-01","4","M"
"01-06","6","M"
"01-11","7","H"
"01-16","6","M"
"01-21","3","L"
"01-26","5","M"
"01-31","4","M"
"02-05","4","M"
"02-10","5","M"
"02-15","8","H"
"02-20","6","M"
"02-25","7","H"
"03-02","3","L"
"03-07","3","L"
"03-12","3","L"
"03-17","3","L"
"03-22","1","L"
"03-27","2","L"
"04-01","1","L"
"04-06","2","L"
"04-11","1","L"
"04-16","1","L"
"04-21","0","L"
"04-26","1","L"
"05-01","0","L"
"05-06","1","L"
"05-11","1","L"
"05-16","0","L"
"05-21","0","L"
"05-26","1","L"
"05-31","0","L"
"06-05","1","L"
"06-10","0","L"
"06-15","0","L"
"06-20","1","L"
"06-25","0","L"
"06-30","1","L"
"07-05","2","L"
"07-10","1","L"
"07-15","0","L"
"07-20","1","L"
"07-25","2","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","3","L"
"08-19","2","L"
"08-24","2","L"
"08-29","2","L"
"09-03","2","L"
"09-08","2","L"
"09-13","2","L"
"09-18","3","L"
"09-23","3","L"
"09-28","4","M"
"10-03","5","M"
"10-08","4","M"
"10-13","5","M"
"10-18","4","M"
"10-23","4","M"
"10-28","5","M"
"11-02","5","M"
"11-07","5","M"
"11-12","4","M"
"11-17","5","M"
"11-22","6","M"
"11-27","7","H"
"12-02","8","H"
