"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","1","L"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","3","L"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","4","M"
"02-25","3","L"
"03-02","2","L"
"03-07","3","L"
"03-12","5","M"
"03-17","6","M"
"03-22","6","M"
"03-27","5","M"
"04-01","7","H"
"04-06","7","H"
"04-11","4","M"
"04-16","5","M"
"04-21","4","M"
"04-26","5","M"
"05-01","5","M"
"05-06","5","M"
"05-11","4","M"
"05-16","3","L"
"05-21","3","L"
"05-26","2","L"
"05-31","1","L"
"06-05","2","L"
"06-10","1","L"
"06-15","0","L"
"06-20","1","L"
"06-25","1","L"
"06-30","2","L"
"07-05","2","L"
"07-10","2","L"
"07-15","3","L"
"07-20","3","L"
"07-25","4","M"
"07-30","4","M"
"08-04","2","L"
"08-09","4","M"
"08-14","5","M"
"08-19","6","M"
"08-24","5","M"
"08-29","6","M"
"09-03","5","M"
"09-08","3","L"
"09-13","3","L"
"09-18","6","M"
"09-23","6","M"
"09-28","7","H"
"10-03","8","H"
"10-08","9","H"
"10-13","7","H"
"10-18","6","M"
"10-23","7","H"
"10-28","6","M"
"11-02","7","H"
"11-07","7","H"
"11-12","7","H"
"11-17","5","M"
"11-22","5","M"
"11-27","6","M"
"12-02","2","L"
