"StartDate","Count","Class"
"01-01","3","L"
"01-06","4","M"
"01-11","4","M"
"01-16","3","L"
"01-21","2","L"
"01-26","2","L"
"01-31","3","L"
"02-05","2","L"
"02-10","4","M"
"02-15","5","M"
"02-20","5","M"
"02-25","7","H"
"03-02","8","H"
"03-07","7","H"
"03-12","4","M"
"03-17","4","M"
"03-22","5","M"
"03-27","6","M"
"04-01","5","M"
"04-06","6","M"
"04-11","6","M"
"04-16","4","M"
"04-21","3","L"
"04-26","4","M"
"05-01","3","L"
"05-06","4","M"
"05-11","4","M"
"05-16","3","L"
"05-21","3","L"
"05-26","0","L"
"05-31","2","L"
"06-05","1","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","1","L"
"06-30","0","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","0","L"
"08-14","2","L"
"08-19","2","L"
"08-24","3","L"
"08-29","3","L"
"09-03","1","L"
"09-08","4","M"
"09-13","3","L"
"09-18","2","L"
"09-23","3","L"
"09-28","4","M"
"10-03","4","M"
"10-08","2","L"
"10-13","4","M"
"10-18","4","M"
"10-23","3","L"
"10-28","2","L"
"11-02","4","M"
"11-07","4","M"
"11-12","4","M"
"11-17","3","L"
"11-22","5","M"
"11-27","4","M"
"12-02","5","M"
