"StartDate","Count","Class"
"01-01","4","M"
"01-06","3","L"
"01-11","1","L"
"01-16","2","L"
"01-21","2","L"
"01-26","4","M"
"01-31","2","L"
"02-05","5","M"
"02-10","6","M"
"02-15","7","H"
"02-20","6","M"
"02-25","6","M"
"03-02","7","H"
"03-07","7","H"
"03-12","4","M"
"03-17","4","M"
"03-22","3","L"
"03-27","3","L"
"04-01","4","M"
"04-06","3","L"
"04-11","3","L"
"04-16","3","L"
"04-21","2","L"
"04-26","2","L"
"05-01","1","L"
"05-06","1","L"
"05-11","2","L"
"05-16","0","L"
"05-21","0","L"
"05-26","0","L"
"05-31","1","L"
"06-05","3","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","2","L"
"07-05","1","L"
"07-10","1","L"
"07-15","0","L"
"07-20","0","L"
"07-25","0","L"
"07-30","0","L"
"08-04","0","L"
"08-09","1","L"
"08-14","3","L"
"08-19","2","L"
"08-24","3","L"
"08-29","4","M"
"09-03","3","L"
"09-08","3","L"
"09-13","3","L"
"09-18","5","M"
"09-23","4","M"
"09-28","5","M"
"10-03","4","M"
"10-08","5","M"
"10-13","6","M"
"10-18","4","M"
"10-23","7","H"
"10-28","6","M"
"11-02","6","M"
"11-07","4","M"
"11-12","2","L"
"11-17","3","L"
"11-22","3","L"
"11-27","2","L"
"12-02","4","M"
