"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","4","M"
"01-16","3","L"
"01-21","3","L"
"01-26","3","L"
"01-31","4","M"
"02-05","3","L"
"02-10","3","L"
"02-15","4","M"
"02-20","3","L"
"02-25","2","L"
"03-02","3","L"
"03-07","2","L"
"03-12","2","L"
"03-17","4","M"
"03-22","4","M"
"03-27","3","L"
"04-01","3","L"
"04-06","4","M"
"04-11","2","L"
"04-16","2","L"
"04-21","2","L"
"04-26","2","L"
"05-01","1","L"
"05-06","0","L"
"05-11","0","L"
"05-16","2","L"
"05-21","2","L"
"05-26","2","L"
"05-31","3","L"
"06-05","4","M"
"06-10","3","L"
"06-15","4","M"
"06-20","4","M"
"06-25","2","L"
"06-30","2","L"
"07-05","3","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","4","M"
"07-30","5","M"
"08-04","4","M"
"08-09","4","M"
"08-14","3","L"
"08-19","2","L"
"08-24","1","L"
"08-29","3","L"
"09-03","4","M"
"09-08","4","M"
"09-13","2","L"
"09-18","2","L"
"09-23","2","L"
"09-28","4","M"
"10-03","3","L"
"10-08","4","M"
"10-13","3","L"
"10-18","3","L"
"10-23","4","M"
"10-28","2","L"
"11-02","4","M"
"11-07","5","M"
"11-12","3","L"
"11-17","4","M"
"11-22","2","L"
"11-27","2","L"
"12-02","3","L"
