"StartDate","Count","Class"
"01-01","9","H"
"01-06","9","H"
"01-11","8","H"
"01-16","8","H"
"01-21","8","H"
"01-26","10","H"
"01-31","10","H"
"02-05","10","H"
"02-10","10","H"
"02-15","9","H"
"02-20","9","H"
"02-25","9","H"
"03-02","7","H"
"03-07","7","H"
"03-12","6","M"
"03-17","5","M"
"03-22","5","M"
"03-27","5","M"
"04-01","5","M"
"04-06","4","M"
"04-11","3","L"
"04-16","4","M"
"04-21","4","M"
"04-26","4","M"
"05-01","6","M"
"05-06","6","M"
"05-11","5","M"
"05-16","5","M"
"05-21","4","M"
"05-26","2","L"
"05-31","3","L"
"06-05","2","L"
"06-10","2","L"
"06-15","1","L"
"06-20","1","L"
"06-25","1","L"
"06-30","3","L"
"07-05","1","L"
"07-10","2","L"
"07-15","2","L"
"07-20","2","L"
"07-25","0","L"
"07-30","1","L"
"08-04","2","L"
"08-09","1","L"
"08-14","4","M"
"08-19","3","L"
"08-24","3","L"
"08-29","3","L"
"09-03","3","L"
"09-08","3","L"
"09-13","4","M"
"09-18","5","M"
"09-23","7","H"
"09-28","5","M"
"10-03","8","H"
"10-08","9","H"
"10-13","10","H"
"10-18","8","H"
"10-23","8","H"
"10-28","8","H"
"11-02","9","H"
"11-07","9","H"
"11-12","9","H"
"11-17","10","H"
"11-22","9","H"
"11-27","9","H"
"12-02","9","H"
