"StartDate","Count","Class"
"01-01","9","H"
"01-06","8","H"
"01-11","6","M"
"01-16","8","H"
"01-21","9","H"
"01-26","10","H"
"01-31","10","H"
"02-05","10","H"
"02-10","10","H"
"02-15","10","H"
"02-20","9","H"
"02-25","10","H"
"03-02","10","H"
"03-07","9","H"
"03-12","7","H"
"03-17","9","H"
"03-22","8","H"
"03-27","8","H"
"04-01","7","H"
"04-06","7","H"
"04-11","7","H"
"04-16","6","M"
"04-21","5","M"
"04-26","5","M"
"05-01","5","M"
"05-06","4","M"
"05-11","4","M"
"05-16","6","M"
"05-21","5","M"
"05-26","5","M"
"05-31","7","H"
"06-05","4","M"
"06-10","4","M"
"06-15","4","M"
"06-20","3","L"
"06-25","4","M"
"06-30","2","L"
"07-05","2","L"
"07-10","4","M"
"07-15","5","M"
"07-20","6","M"
"07-25","5","M"
"07-30","4","M"
"08-04","6","M"
"08-09","6","M"
"08-14","8","H"
"08-19","5","M"
"08-24","6","M"
"08-29","6","M"
"09-03","8","H"
"09-08","7","H"
"09-13","7","H"
"09-18","8","H"
"09-23","8","H"
"09-28","8","H"
"10-03","9","H"
"10-08","8","H"
"10-13","9","H"
"10-18","9","H"
"10-23","8","H"
"10-28","8","H"
"11-02","7","H"
"11-07","9","H"
"11-12","9","H"
"11-17","10","H"
"11-22","10","H"
"11-27","9","H"
"12-02","9","H"
