"StartDate","Count","Class"
"01-01","4","M"
"01-06","4","M"
"01-11","5","M"
"01-16","6","M"
"01-21","5","M"
"01-26","7","H"
"01-31","6","M"
"02-05","5","M"
"02-10","8","H"
"02-15","7","H"
"02-20","8","H"
"02-25","8","H"
"03-02","7","H"
"03-07","7","H"
"03-12","7","H"
"03-17","7","H"
"03-22","7","H"
"03-27","6","M"
"04-01","7","H"
"04-06","4","M"
"04-11","5","M"
"04-16","6","M"
"04-21","4","M"
"04-26","2","L"
"05-01","2","L"
"05-06","2","L"
"05-11","2","L"
"05-16","2","L"
"05-21","2","L"
"05-26","0","L"
"05-31","2","L"
"06-05","2","L"
"06-10","2","L"
"06-15","2","L"
"06-20","2","L"
"06-25","4","M"
"06-30","3","L"
"07-05","2","L"
"07-10","3","L"
"07-15","2","L"
"07-20","3","L"
"07-25","2","L"
"07-30","2","L"
"08-04","1","L"
"08-09","3","L"
"08-14","2","L"
"08-19","2","L"
"08-24","1","L"
"08-29","3","L"
"09-03","2","L"
"09-08","2","L"
"09-13","4","M"
"09-18","4","M"
"09-23","4","M"
"09-28","4","M"
"10-03","5","M"
"10-08","5","M"
"10-13","7","H"
"10-18","5","M"
"10-23","7","H"
"10-28","6","M"
"11-02","5","M"
"11-07","7","H"
"11-12","5","M"
"11-17","6","M"
"11-22","6","M"
"11-27","3","L"
"12-02","5","M"
