"StartDate","Count","Class"
"01-01","3","L"
"01-06","3","L"
"01-11","5","M"
"01-16","7","H"
"01-21","7","H"
"01-26","8","H"
"01-31","8","H"
"02-05","8","H"
"02-10","8","H"
"02-15","7","H"
"02-20","5","M"
"02-25","4","M"
"03-02","2","L"
"03-07","1","L"
"03-12","2","L"
"03-17","1","L"
"03-22","1","L"
"03-27","1","L"
"04-01","1","L"
"04-06","0","L"
"04-11","1","L"
"04-16","0","L"
"04-21","1","L"
"04-26","0","L"
"05-01","1","L"
"05-06","2","L"
"05-11","3","L"
"05-16","1","L"
"05-21","1","L"
"05-26","2","L"
"05-31","1","L"
"06-05","1","L"
"06-10","1","L"
"06-15","2","L"
"06-20","2","L"
"06-25","3","L"
"06-30","4","M"
"07-05","3","L"
"07-10","2","L"
"07-15","1","L"
"07-20","0","L"
"07-25","1","L"
"07-30","2","L"
"08-04","3","L"
"08-09","2","L"
"08-14","4","M"
"08-19","4","M"
"08-24","2","L"
"08-29","4","M"
"09-03","4","M"
"09-08","2","L"
"09-13","1","L"
"09-18","4","M"
"09-23","4","M"
"09-28","6","M"
"10-03","7","H"
"10-08","8","H"
"10-13","6","M"
"10-18","5","M"
"10-23","7","H"
"10-28","6","M"
"11-02","4","M"
"11-07","4","M"
"11-12","5","M"
"11-17","5","M"
"11-22","3","L"
"11-27","2","L"
"12-02","3","L"
