"StartDate","Count","Class"
"01-01","2","L"
"01-06","3","L"
"01-11","3","L"
"01-16","4","M"
"01-21","2","L"
"01-26","3","L"
"01-31","5","M"
"02-05","4","M"
"02-10","3","L"
"02-15","4","M"
"02-20","0","L"
"02-25","1","L"
"03-02","2","L"
"03-07","2","L"
"03-12","4","M"
"03-17","4","M"
"03-22","3","L"
"03-27","4","M"
"04-01","7","H"
"04-06","5","M"
"04-11","4","M"
"04-16","4","M"
"04-21","6","M"
"04-26","4","M"
"05-01","4","M"
"05-06","3","L"
"05-11","3","L"
"05-16","2","L"
"05-21","0","L"
"05-26","0","L"
"05-31","2","L"
"06-05","0","L"
"06-10","1","L"
"06-15","2","L"
"06-20","4","M"
"06-25","3","L"
"06-30","4","M"
"07-05","4","M"
"07-10","2","L"
"07-15","0","L"
"07-20","1","L"
"07-25","1","L"
"07-30","1","L"
"08-04","4","M"
"08-09","4","M"
"08-14","3","L"
"08-19","5","M"
"08-24","4","M"
"08-29","6","M"
"09-03","6","M"
"09-08","7","H"
"09-13","4","M"
"09-18","1","L"
"09-23","3","L"
"09-28","3","L"
"10-03","4","M"
"10-08","4","M"
"10-13","4","M"
"10-18","5","M"
"10-23","5","M"
"10-28","3","L"
"11-02","5","M"
"11-07","4","M"
"11-12","4","M"
"11-17","5","M"
"11-22","4","M"
"11-27","3","L"
"12-02","3","L"
